Date,Title,0,0 (0 bps),1 (25 bps),10 (250 bps),11 (275 bps),12+ (300+ bps),2 (50 bps),25 bps decrease,25+ bps increase,3 (75 bps),4 (100 bps),5 (125 bps),50+ bps decrease,6 (150 bps),7 (175 bps),8 (200 bps),8 or more (200+ bps),9 (225 bps),Arthur Laffer,Bill Pulte,Chamath Palihapitiya,Chris Waller,Christopher Waller,Cut-Pause-Cut,Cut–Cut–Cut,Cut–Cut–Pause,Cut–Pause–Cut,Cut–Pause–Pause,David Malpass,David Zervos,Elon Musk,Howard Lutnick,James Bullard,Janet Yellen,Jerome Powell,Judy Shelton,Kevin Hassett,Kevin Warsh,Larry Kudlow,Larry Lindsey,Lorie K. Logan,Marc Sumerlin,Michelle Bowman,No announcement by December 31,No change,No one nominated before 2027,Other,Pause–Cut–Cut,Pause–Cut–Pause,Philip Jefferson,Price,Rick Rieder,Roger W. Ferguson Jr.,Ron Paul,Scott Bessent,Stephen Miran
2024-12-30,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,
2024-12-30,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,
2024-12-30,How many Fed rate cuts in 2025,0.14,,0.18,,,,0.18,,,0.16,0.15,0.12,,0.12,0.145,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
2024-12-31,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,,,
2024-12-31,How many Fed rate cuts in 2025,0.11,,0.19,,,,0.275,,,0.2,0.115,0.032,,0.0235,0.0355,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-01,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,
2025-01-01,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
2025-01-01,How many Fed rate cuts in 2025,0.105,,0.19,,,,0.28,,,0.2,0.115,0.0315,,0.0245,0.0335,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,,,,,
2025-01-02,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,,,
2025-01-02,How many Fed rate cuts in 2025,0.115,,0.18,,,,0.275,,,0.19,0.115,0.0415,,0.028,0.0305,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,,,
2025-01-03,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,
2025-01-03,How many Fed rate cuts in 2025,0.115,,0.165,,,,0.275,,,0.225,0.115,0.034,,0.026,0.0305,,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-04,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,,,
2025-01-04,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,,,,,
2025-01-04,How many Fed rate cuts in 2025,0.105,,0.165,,,,0.275,,,0.225,0.115,0.0335,,0.0255,0.0305,,0.0455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-05,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,,,
2025-01-05,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-01-05,How many Fed rate cuts in 2025,0.105,,0.155,,,,0.265,,,0.215,0.125,0.037,,0.026,0.0315,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,,,,,
2025-01-06,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-01-06,How many Fed rate cuts in 2025,0.095,,0.155,,,,0.265,,,0.215,0.125,0.038,,0.0275,0.0225,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,
2025-01-07,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,,,,,
2025-01-07,How many Fed rate cuts in 2025,0.125,,0.165,,,,0.265,,,0.195,0.115,0.031,,0.025,0.032,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,
2025-01-08,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,,,,,
2025-01-08,How many Fed rate cuts in 2025,0.115,,0.195,,,,0.265,,,0.175,0.12,0.033,,0.0255,0.023,,0.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-09,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,
2025-01-09,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,
2025-01-09,How many Fed rate cuts in 2025,0.125,,0.195,,,,0.255,,,0.175,0.125,0.029,,0.026,0.021,,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,
2025-01-10,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
2025-01-10,How many Fed rate cuts in 2025,0.115,,0.195,,,,0.245,,,0.185,0.135,0.032,,0.023,0.0205,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-11,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-01-11,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,
2025-01-11,How many Fed rate cuts in 2025,0.185,,0.245,,,,0.185,,,0.155,0.115,0.031,,0.0255,0.026,,0.0535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-12,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,,,,,
2025-01-12,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,
2025-01-12,How many Fed rate cuts in 2025,0.19,,0.275,,,,0.2,,,0.135,0.095,0.033,,0.0215,0.0235,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,,,,,
2025-01-13,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
2025-01-13,How many Fed rate cuts in 2025,0.165,,0.275,,,,0.21,,,0.135,0.095,0.049,,0.0255,0.023,,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
2025-01-14,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,
2025-01-14,How many Fed rate cuts in 2025,0.245,,0.285,,,,0.215,,,0.095,0.085,0.028,,0.02,0.017,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,,,,,
2025-01-15,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,
2025-01-15,How many Fed rate cuts in 2025,0.225,,0.275,,,,0.205,,,0.115,0.085,0.026,,0.0195,0.014,,0.0495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-01-16,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,
2025-01-16,How many Fed rate cuts in 2025,0.205,,0.255,,,,0.21,,,0.135,0.075,0.029,,0.0205,0.0265,,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-01-17,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,,,,,
2025-01-17,How many Fed rate cuts in 2025,0.165,,0.235,,,,0.225,,,0.155,0.075,0.045,,0.0265,0.03,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-18,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,,,,,
2025-01-18,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,,,,,
2025-01-18,How many Fed rate cuts in 2025,0.155,,0.235,,,,0.235,,,0.15,0.08,0.041,,0.035,0.027,,0.0675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-19,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-01-19,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,,,,,
2025-01-19,How many Fed rate cuts in 2025,0.155,,0.235,,,,0.235,,,0.155,0.075,0.04,,0.025,0.029,,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,
2025-01-20,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
2025-01-20,How many Fed rate cuts in 2025,0.145,,0.235,,,,0.235,,,0.145,0.065,0.04,,0.027,0.0275,,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,
2025-01-21,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,
2025-01-21,How many Fed rate cuts in 2025,0.13,,0.235,,,,0.235,,,0.145,0.085,0.0465,,0.0325,0.0275,,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-01-22,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,
2025-01-22,How many Fed rate cuts in 2025,0.13,,0.245,,,,0.235,,,0.145,0.085,0.0465,,0.0235,0.025,,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-01-23,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,,,,,
2025-01-23,How many Fed rate cuts in 2025,0.155,,0.235,,,,0.23,,,0.165,0.085,0.0455,,0.024,0.019,,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
2025-01-24,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,
2025-01-24,How many Fed rate cuts in 2025,0.145,,0.235,,,,0.24,,,0.165,0.09,0.047,,0.0215,0.019,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-25,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,
2025-01-25,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,,,,,
2025-01-25,How many Fed rate cuts in 2025,0.145,,0.225,,,,0.235,,,0.155,0.095,0.058,,0.0225,0.018,,0.0735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-26,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,
2025-01-26,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
